27 63 4
23 45 7
25 0 8
41 13 7
34 15 7
27 46 6
33 55 7
40 44 7
28 50 5
30 58 5
35 18 5
20 24 7
34 50 7
23 51 7
32 30 8
30 42 7
38 10 7
32 39 7
30 26 7
39 67 6
36 68 6
35 66 5
27 28 5
28 0 6
26 3 6
23 32 7
30 14 6
32 47 7
31 42 8
24 32 6
29 43 8
28 65 6
33 18 6
25 19 6
27 17 8
25 40 6
24 62 7
28 17 6
38 10 6
23 17 9
22 58 7
15 55 7
31 66 6
34 21 7
27 38 6
34 6 5
34 55 8
28 0 5
31 59 8
34 49 8
29 19 6
29 43 7
20 65 6
26 48 7
18 12 6
23 7 7
33 57 4
20 0 5
29 60 5
29 20 5
29 33 6
32 65 5
27 69 7
24 45 8
28 54 7
31 8 8
34 34 6
27 45 6
28 15 8
27 1 7
28 36 6
30 19 9
31 42 7
27 25 7
29 56 8
27 30 8
28 65 7
24 53 6
28 28 7
29 46 7
34 41 5
33 29 7
30 59 6
31 63 5
33 48 8
30 5 7
31 35 5
25 25 7
28 24 5
30 6 7
33 0 5
31 30 6
24 56 7
21 26 7
38 69 7
29 44 7
21 26 6
32 14 8
35 68 6
31 57 7
