80 19 8
68 67 6
68 16 7
77 25 7
74 19 7
72 60 7
77 3 7
68 0 6
97 58 5
70 33 9
77 20 6
95 26 7
92 6 7
75 30 6
39 35 5
52 31 6
62 2 7
66 23 8
51 38 7
77 35 6
67 20 6
56 49 8
58 27 7
64 1 7
59 30 6
65 3 6
97 25 7
60 66 7
57 7 5
83 8 5
68 56 6
66 52 6
81 0 7
69 5 6
64 48 5
71 57 8
78 7 9
59 26 7
78 62 4
65 15 6
88 40 7
78 30 8
76 23 6
55 2 6
86 61 5
61 35 7
87 52 7
50 35 5
75 29 8
51 43 6
81 29 7
51 7 9
77 23 8
51 65 5
77 65 6
59 55 7
58 33 5
64 3 6
50 24 7
64 40 7
86 10 6
53 26 7
64 2 7
68 35 7
67 49 7
66 21 8
64 45 6
72 0 6
80 17 7
76 35 6
71 63 8
67 54 7
79 47 5
61 29 6
90 53 8
61 47 8
78 63 5
68 14 5
64 58 8
29 5 7
73 41 7
52 66 6
64 26 6
73 67 6
75 28 8
75 48 7
80 40 7
58 1 8
63 67 4
73 9 5
84 19 7
69 21 7
85 33 6
63 64 6
81 15 7
80 19 8
54 39 6
64 47 7
82 44 7
75 40 6
