53 19 2
66 38 1
74 28 3
69 55 1
64 11 2
64 16 1
72 68 1
62 29 2
81 53 2
64 57 2
66 12 0
66 67 2
75 48 2
77 69 3
64 34 2
68 3 0
70 42 1
51 35 1
85 24 1
64 20 2
79 30 2
62 1 1
55 66 2
56 5 2
82 62 0
74 30 1
76 61 2
53 66 1
68 23 2
61 32 2
64 32 2
64 12 2
74 59 1
71 6 1
66 13 0
74 60 1
64 62 1
80 48 1
67 47 2
64 67 0
67 6 0
67 23 2
76 62 2
58 12 2
70 63 3
79 0 2
58 65 0
78 30 1
59 54 1
72 28 0
66 45 3
91 2 1
71 49 0
67 25 4
68 29 1
55 43 2
69 25 2
64 69 1
80 51 2
72 24 1
77 66 0
82 22 1
60 44 2
61 6 2
50 37 0
67 59 0
69 26 1
73 30 3
69 38 0
73 15 2
78 29 2
82 19 0
65 6 3
72 30 0
63 33 2
65 36 2
59 1 1
59 11 3
75 10 0
56 26 1
70 48 1
78 34 2
63 59 2
70 40 2
82 61 3
81 11 1
68 7 2
81 7 2
67 60 3
90 13 2
63 13 1
64 31 2
66 61 2
64 1 1
74 33 2
90 60 2
67 18 2
77 0 0
69 66 1
75 45 2
