20 14 2
30 37 3
37 28 2
27 8 4
23 54 1
38 4 0
25 38 2
36 34 2
29 60 2
28 66 1
26 40 1
26 42 2
34 18 3
32 67 3
26 57 1
17 33 1
17 30 2
24 59 1
37 57 0
33 7 1
31 5 3
33 10 3
27 60 2
26 67 2
24 63 3
30 0 2
27 48 1
36 37 1
26 25 1
21 65 1
23 24 2
30 50 2
34 65 2
44 41 2
26 10 1
34 21 0
28 15 0
27 7 0
26 7 2
19 69 2
28 24 1
25 44 1
33 42 3
34 62 1
37 33 1
24 5 0
40 39 2
36 4 1
25 57 2
35 44 0
23 30 2
35 49 2
24 61 2
30 51 0
30 42 2
36 18 2
30 46 0
31 67 1
20 13 3
21 25 2
32 57 2
22 13 1
40 24 0
22 13 1
36 3 3
27 42 1
40 2 2
38 26 1
14 19 2
28 12 2
32 44 3
30 19 3
25 15 1
29 45 3
36 62 0
24 2 5
24 59 1
29 39 1
29 47 2
24 25 2
31 38 2
23 56 2
22 9 2
39 61 2
23 27 1
27 38 0
32 9 0
29 50 2
26 27 3
26 53 0
28 30 1
32 67 2
25 31 0
24 17 1
29 49 2
33 52 1
34 4 2
28 69 2
23 48 0
38 31 2
